SPB_20170300_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-24 13:07:35.726624
BEY_20110100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.111855
BEY_20110100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.113857
BEY_20110100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.114853
BEY_20110200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.167823
BEY_20110200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.171818
BEY_20110200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.172817
BEY_20110200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.173816
BEY_20110300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.229778
BEY_20110300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.233774
BEY_20110300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.234774
BEY_20110300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.236773
BEY_20110400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.286616
BEY_20110400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.300607
BEY_20110400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.301607
BEY_20110400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.306605
BEY_20110500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.354573
BEY_20110500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.357571
BEY_20110500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.359572
BEY_20110500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.360570
BEY_20110600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.402042
BEY_20110600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.406040
BEY_20110600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.407039
BEY_20110600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.409039
BEY_20110700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.455542
BEY_20110700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.459542
BEY_20110700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.460541
BEY_20110700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.461541
BEY_20110800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.501518
BEY_20110800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.505514
BEY_20110800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.506513
BEY_20110800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.508515
BEY_20110900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.553485
BEY_20110900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.557481
BEY_20110900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.558483
BEY_20110900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.559480
BEY_20111000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.603453
BEY_20111000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.607450
BEY_20111000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.609450
BEY_20111000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.610450
BEY_20111100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.654423
BEY_20111100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.659418
BEY_20111100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.661418
BEY_20111100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.662417
BEY_20111200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.705391
BEY_20111200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.708389
BEY_20111200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.709387
BEY_20111200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.711387
BEY_20120100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.750362
BEY_20120100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.753361
BEY_20120100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.755362
BEY_20120100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.756360
BEY_20120200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.797335
BEY_20120200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.800333
BEY_20120200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.801331
BEY_20120200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.803332
BEY_20120300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.846348
BEY_20120300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.849346
BEY_20120300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.850347
BEY_20120300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.852346
BEY_20120400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.893320
BEY_20120400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.897317
BEY_20120400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.898317
BEY_20120400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.899316
BEY_20120500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.953282
BEY_20120500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.956281
BEY_20120500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.957282
BEY_20120500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.959279
BEY_20120600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.003252
BEY_20120600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.006249
BEY_20120600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.007249
BEY_20120600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.009247
BEY_20120700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.053243
BEY_20120700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.059238
BEY_20120700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.060237
BEY_20120700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.061237
BEY_20120800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.106208
BEY_20120800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.109206
BEY_20120800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.111206
BEY_20120800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.112206
BEY_20120900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.153195
BEY_20120900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.157194
BEY_20120900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.158193
BEY_20120900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.159192
BEY_20121000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.203165
BEY_20121000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.207163
BEY_20121000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.208165
BEY_20121000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.209162
BEY_20121100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.253136
BEY_20121100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.257134
BEY_20121100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.258135
BEY_20121100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.260132
BEY_20121200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.308101
BEY_20121200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.312099
BEY_20121200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.313099
BEY_20121200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.315097
BEY_20130100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.357087
BEY_20130100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.361085
BEY_20130100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.362082
BEY_20130100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.363082
BEY_20130200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.404871
BEY_20130200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.407868
BEY_20130200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.408867
BEY_20130200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.409867
BEY_20130300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.450348
BEY_20130300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.453347
BEY_20130300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.455346
BEY_20130300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.457344
BEY_20130400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.504317
BEY_20130400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.508313
BEY_20130400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.509312
BEY_20130400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.511311
BEY_20130500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.555285
BEY_20130500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.558282
BEY_20130500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.559283
BEY_20130500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.561280
BEY_20130600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.616408
BEY_20130600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.620408
BEY_20130600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.621406
BEY_20130600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.623405
BEY_20130700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.668263
BEY_20130700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.671259
BEY_20130700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.673259
BEY_20130700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.674259
BEY_20130800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.714235
BEY_20130800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.717231
BEY_20130800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.719231
BEY_20130800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.720229
BEY_20130900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.759217
BEY_20130900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.763214
BEY_20130900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.764214
BEY_20130900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.766212
BEY_20131000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.812275
BEY_20131000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.816272
BEY_20131000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.817271
BEY_20131000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.818269
BEY_20131100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.858265
BEY_20131100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.862263
BEY_20131100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.863263
BEY_20131100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.864262
BEY_20131200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.905767
BEY_20131200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.909766
BEY_20131200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.910765
BEY_20131200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.911765
BEY_20140100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.952738
BEY_20140100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.956736
BEY_20140100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.957736
BEY_20140100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:30.958738
BEY_20140200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:30.998713
BEY_20140200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.002708
BEY_20140200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.004707
BEY_20140200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.005707
BEY_20140300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.043518
BEY_20140300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.047516
BEY_20140300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.048513
BEY_20140300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.050513
BEY_20140400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.087517
BEY_20140400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.092514
BEY_20140400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.093513
BEY_20140400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.094513
BEY_20140500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.135503
BEY_20140500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.139501
BEY_20140500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.140500
BEY_20140500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.142499
BEY_20140600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.183514
BEY_20140600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.187510
BEY_20140600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.189511
BEY_20140600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.190519
BEY_20140700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.242497
BEY_20140700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.247500
BEY_20140700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.248499
BEY_20140700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.250499
BEY_20140800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.289497
BEY_20140800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.292495
BEY_20140800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.293497
BEY_20140800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.294493
BEY_20140900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.335468
BEY_20140900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.339465
BEY_20140900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.341465
BEY_20140900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.342464
BEY_20141000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.383527
BEY_20141000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.386524
BEY_20141000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.387524
BEY_20141000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.389523
BEY_20141100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.433310
BEY_20141100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.436308
BEY_20141100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.437308
BEY_20141100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.439309
BEY_20141200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.487277
BEY_20141200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.492275
BEY_20141200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.493274
BEY_20141200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.494274
BEY_20150100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.538750
BEY_20150100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.542748
BEY_20150100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.543748
BEY_20150100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.544750
BEY_20150200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.583634
BEY_20150200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.586632
BEY_20150200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.588633
BEY_20150200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.589631
BEY_20150300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.625649
BEY_20150300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.629645
BEY_20150300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.631645
BEY_20150300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.632644
BEY_20150400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.666639
BEY_20150400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.671635
BEY_20150400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.672633
BEY_20150400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.673634
BEY_20150500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.708636
BEY_20150500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.712639
BEY_20150500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.713639
BEY_20150500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.715638
BEY_20150600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.759610
BEY_20150600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.763610
BEY_20150600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.764608
BEY_20150600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.766607
BEY_20150700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.801822
BEY_20150700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.807819
BEY_20150700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.808819
BEY_20150700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.810819
BEY_20150800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.843796
BEY_20150800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.871907
BEY_20150800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.873907
BEY_20150800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.874906
BEY_20150900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.906026
BEY_20150900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.911021
BEY_20150900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.912018
BEY_20150900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.914018
BEY_20151000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.946762
BEY_20151000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.949761
BEY_20151000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.951759
BEY_20151000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.952758
BEY_20151100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:31.988738
BEY_20151100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.992736
BEY_20151100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.993736
BEY_20151100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:31.995731
BEY_20160300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:55.944883
BEY_20160300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:55.950879
BEY_20160300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:55.951879
BEY_20160300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:55.952878
BEY_20170400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:48:31.549580
BEY_20170400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:48:31.553582
BEY_20170400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:48:31.554577
BEY_20170400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:48:31.556576
BEY_20191200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:53:02.607861
BEY_20191200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:53:02.612859
BEY_20191200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:53:02.613859
BEY_20191200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:53:02.615857
MOS_20131200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-27 11:49:27.691383
MOS_20131200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-27 11:49:27.859380
MOS_20131200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-27 11:49:27.859380
MOS_20131200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-27 11:49:27.867362
MOS_20170800_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:55:29.989077
MOS_20181000_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:26.432340
MOS_20181100_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:31.583655
MOS_20181200_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:36.694976
MOS_20190100_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:41.790303
MOS_20190200_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:46.547282
MOS_20190300_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:51.834580
MOS_20190400_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-27 11:57:57.137876
MOS_20180400.ffh              |        local dir        |             processing failure at:  |  2020-07-28 13:23:03.264089
MOS_20180400.ffd              |        local dir        |             processing failure at:  |  2020-07-28 13:23:03.264089
MOS_20180400pp.ffh            |        local dir        |             processing failure at:  |  2020-07-28 13:23:16.009331
MOS_20180400pp.ffd            |        local dir        |             processing failure at:  |  2020-07-28 13:23:16.009331
MOS_20180400pp_60.ffh         |        local dir        |             processing failure at:  |  2020-07-28 13:24:07.520432
MOS_20180400pp_60.ffd         |        local dir        |             processing failure at:  |  2020-07-28 13:24:07.520432
